LC5date,Sowing,State,Lat,Long,Site,Family,SibNum,ID,Block,Location,SM,LC1,LC2,LC3,LC4,LC5,LC5 DATE,GR1,GR2,GR3,GR4,Grearly,Surv1,Surv2,Surv3,Surv4,Surv5,Surv6,Surv7,Drought,Dead,FFD,Flowered,LCF,DTF,CW,ASDl,ASDh,ASD,Biomass,PodNum,SeedNum,totalSeedMass,Lobed,Heterozygous
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA37,1,VA37-1,A,332,0.0419,1,1,3,4,5,17/09/2021,0,0.25,0.142857143,0.1,0.1,1,1,1,1,1,1,1,0,0,22/09/2021,1,6,64,35,0,2.9,1.45,0.37,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA40,2,VA40-2,B,81,0.0238,0,1,1,1,2,18/09/2021,0.083333333,0,0,0.09091,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.04891,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA36,2,VA36-2,B,117,0.0217,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA34,2,VA34-2,B,128,0.0211,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA38,2,VA38-2,B,183,0.0208,0,0,0.864,2,2,16/09/2021,0,0.108,0.162285714,0,0.0432,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0272,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA39,2,VA39-2,B,201,0.038,0,1,1,2,2,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.05591,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA37,2,VA37-2,B,247,0.0337,0,0,2,2,4,16/09/2021,0,0.25,0,0.22222,0.1,1,1,1,1,1,1,1,0,0,30/09/2021,1,5,72,24.84,-0.58,1.66,1.12,0.19171,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA35,2,VA35-2,B,310,0.0453,1,1,1,2,3,23/09/2021,0,0,0.142857143,0.0625,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.1062,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA38,3,VA38-3,C,11,0.0283,0,0,0,0,2,19/09/2021,0,0,0,0.16667,0,1,1,1,1,1,1,1,0,0,02/10/2021,1,2,74,21.28,0,2.54,1.27,0.0241,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA40,3,VA40-3,C,180,0.0205,0,0,0,0,1,20/09/2021,0,0,0,0.07692,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0066,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA35,3,VA35-3,C,185,0.0278,0,0,1,1,2,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0253,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA39,3,VA39-3,C,271,0.0385,1,2,3,4,6,20/09/2021,0.083333333,0.125,0.142857143,0.15385,0.1,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.392,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA36,3,VA36-3,C,282,0.0218,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA37,3,VA37-3,C,289,0.0334,2,5,6,8,16,20/09/2021,0.25,0.125,0.285714286,0.61538,0.2,1,1,1,1,1,1,1,0,0,16/09/2021,1,11,58,41.38,-0.69,2.63,1.66,2.435,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA34,3,VA34-3,C,341,0.0203,1,2,3,4,5,20/09/2021,0.083333333,0.125,0.142857143,0.07692,0.1,1,1,1,1,1,1,1,0,0,21/09/2021,1,5,63,26.13,0,2.6,1.3,0.1171,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD3,1,MD3-1,A,21,0.0254,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01021,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD8,1,MD8-1,A,56,0.0368,1,1,3,4,4,16/09/2021,0,0.25,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,30/09/2021,1,6,72,22.49,-2.77,0,1.385,0.39308,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD10,1,MD10-1,A,90,0.0302,0,1,1,2,2,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03239,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD1,1,MD1-1,A,107,0.0292,1,1,3,4,4,16/09/2021,0,0.25,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,27/09/2021,1,5,69,32.55,-0.2,0.82,0.51,0.477,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD7,1,MD7-1,A,112,0.025,2,3,3,5,5,16/09/2021,0.083333333,0,0.285714286,0,0.05,1,1,1,1,1,1,1,0,0,18/09/2021,1,6,60,15.59,-1.12,0.34,0.73,0.23084,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD2,1,MD2-1,A,234,0.0339,0,2,3,4,5,17/09/2021,0.166666667,0.125,0.142857143,0.1,0.15,1,1,1,1,1,1,1,1,0,22/09/2021,1,5,64,41,0.46,2.81,1.635,0.575,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD9,1,MD9-1,A,250,0.0559,2,5,10,20,39,17/09/2021,0.25,0.625,1.428571429,1.9,0.4,1,1,1,1,1,1,1,0,0,12/09/2021,1,32,54,45.59,-0.37,2.54,1.455,20.568,5,23,0.96287,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD6,1,MD6-1,A,283,0.016,0,0,0,0,0,17/09/2021,0,0,0,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD4,1,MD4-1,A,289,0.0237,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD5,1,MD5-1,A,303,0.0283,1,4,5,7,9,17/09/2021,0.25,0.125,0.285714286,0.2,0.2,1,1,1,1,1,1,1,0,0,17/09/2021,1,9,59,45.63,0,3.04,1.52,1.562,1,5,0.13276,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD1,2,MD1-2,B,35,0.0316,1,1,1,2,2,18/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0344,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD9,2,MD9-2,B,63,0.0459,3,5,6,8,15,18/09/2021,0.166666667,0.125,0.285714286,0.63636,0.15,1,1,1,1,1,1,1,0,0,14/09/2021,1,13,56,35.17,0,3.02,1.51,2.266,2,8,0.29255,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD3,2,MD3-2,B,163,0.026,1,3,6,8,12,16/09/2021,0.166666667,0.375,0.285714286,0.44444,0.25,1,1,1,1,1,1,1,0,0,01/10/2021,1,18,73,28.12,0,0.76,0.38,2.313,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD10,2,MD10-2,B,188,0.0286,1,4,5.716,10,12,16/09/2021,0.25,0.2145,0.612,0.22222,0.2358,1,1,1,1,1,1,1,0,0,11/09/2021,1,11,53,54.61,-0.47,2.16,1.315,5.534,3,17,0.642,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD5,2,MD5-2,B,226,0.0292,1,2,4,4,5,16/09/2021,0.083333333,0.25,0,0.11111,0.15,1,1,1,1,1,1,1,0,0,24/09/2021,1,6,66,28.55,-0.6,0.48,0.54,1.059,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD6,2,MD6-2,B,228,0.0228,1,4,6,12,19,16/09/2021,0.25,0.25,0.857142857,0.77778,0.25,1,1,1,1,1,1,1,0,0,15/09/2021,1,18,57,35.99,0,2.71,1.355,1.943,1,4,0.1042,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD4,2,MD4-2,B,291,0.0196,2,4,6,8,18,23/09/2021,0.166666667,0.25,0.285714286,0.625,0.2,1,1,1,1,1,1,1,0,0,20/09/2021,1,17,62,33,-0.61,1.61,1.11,2.477,1,3,0.0961,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD2,2,MD2-2,B,321,0.0341,0,1,2,2,2,16/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0297,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD7,2,MD7-2,B,330,0.0242,0,3,4,6,13,23/09/2021,0.25,0.125,0.285714286,0.4375,0.2,1,1,1,1,1,1,1,0,0,21/09/2021,1,11,63,38.32,-0.47,1.89,1.18,1.393,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD8,2,MD8-2,B,340,0.0228,0,1,1,1,2,18/09/2021,0.083333333,0,0,0.09091,0.05,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.0072,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD3,3,MD3-3,C,42,0.0309,0,0,0,1,1,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,15/10/2021,1,3,87,36.45,1.27,4.27,2.77,0.06744,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD8,3,MD8-3,C,108,0.0406,1,2,2,4,4,19/09/2021,0.083333333,0,0.285714286,0,0.05,1,1,1,1,1,1,1,0,0,19/09/2021,1,4,61,26.45,-2.45,0,1.225,0.00377,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD9,3,MD9-3,C,157,0.0453,1,1,1,2,2,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,19/10/2021,1,3,91,24.1,-1.04,0,0.52,0.0869,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD5,3,MD5-3,C,168,0.0324,2,3,6,10,21,19/09/2021,0.083333333,0.375,0.571428571,0.91667,0.2,1,1,1,1,1,1,1,0,0,15/09/2021,1,19,57,37.73,0,2.84,1.42,4.723,1,5,0.1871,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD6,3,MD6-3,C,174,0.023,0,0,1,1,2,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0109,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD7,3,MD7-3,C,199,0.0238,1,2,2,2,2,20/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,14/10/2021,1,2,86,8.22,-0.75,0.92,0.835,0.02336,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD1,3,MD1-3,C,269,0.0285,0,1,1,2,2,20/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0217,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD4,3,MD4-3,C,274,0.0282,0,0,0,1,1,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD2,3,MD2-3,C,284,0.0318,2,4,7,9,14,20/09/2021,0.166666667,0.375,0.285714286,0.38462,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,11,58,39.93,0,2.15,1.075,3.635,1,6,0.1889,1,0
07/09/2021,20-Jul-21,MD,39.506133,-77.732917,11,MD10,3,MD10-3,C,320,0.0311,2,3,5,6,14,20/09/2021,0.083333333,0.25,0.142857143,0.61538,0.15,1,1,1,1,1,1,1,0,0,18/09/2021,1,14,60,47.77,0,3.99,1.995,2.337,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD63,1,MD63-1,A,4,0.0344,1,1,4,6,7,16/09/2021,0,0.375,0.285714286,0.11111,0.15,1,1,1,1,1,1,1,0,0,01/10/2021,1,8,73,25.74,0,1.45,0.725,1.011,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD58,1,MD58-1,A,11,0.0393,1,3,5,6,8,16/09/2021,0.166666667,0.25,0.142857143,0.22222,0.2,1,1,1,1,1,1,1,0,0,15/09/2021,1,8,57,41.7,0,2.06,1.03,0.663,1,4,0.15367,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD56,1,MD56-1,A,65,0.0381,2,5,10,12,12,16/09/2021,0.25,0.625,0.285714286,0,0.4,1,1,1,1,1,1,1,0,0,03/10/2021,1,14,75,22.21,0,1.09,0.545,0.60896,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD64,1,MD64-1,A,83,0.0378,2,5,15,24,40,16/09/2021,0.25,1.25,1.285714286,1.77778,0.65,1,1,1,1,1,1,1,0,0,10/09/2021,1,31,52,36.12,-0.48,1.79,1.135,15.868,5,22,0.76984,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD65,1,MD65-1,A,85,0.0345,2,4,5,5,10,16/09/2021,0.166666667,0.125,0,0.55556,0.15,1,1,1,1,1,1,1,0,0,15/09/2021,1,10,57,34.42,0,1.98,0.99,1.985,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD59,1,MD59-1,A,120,0.0358,2,5,10,21,32,16/09/2021,0.25,0.625,1.571428571,1.22222,0.4,1,1,1,1,1,1,1,0,0,12/09/2021,1,26,54,28.28,0,2.51,1.255,6.24,2,9,0.26142,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD62,1,MD62-1,A,171,0.0362,1,1,1,1,1,16/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD61,1,MD61-1,A,233,0.04,2,5,13,21,34,17/09/2021,0.25,1,1.142857143,1.3,0.55,1,1,1,1,1,1,1,0,0,12/09/2021,1,29,54,38.56,-0.34,3.08,1.71,12.043,7,24,0.84871,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD57,1,MD57-1,A,246,0.0315,1,2,4,6,6,17/09/2021,0.083333333,0.25,0.285714286,0,0.15,1,1,1,1,1,1,1,0,0,18/09/2021,1,7,60,35.73,0,2.15,1.075,0.46631,1,2,0.03882,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD60,1,MD60-1,A,321,0.0349,2,4,6,7,12,17/09/2021,0.166666667,0.25,0.142857143,0.5,0.2,1,1,1,1,1,1,1,0,0,17/09/2021,1,12,59,29.63,0,2.36,1.18,1.204,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD57,2,MD57-2,B,12,0.0316,3,9,20,32,40,17/09/2021,0.5,1.375,1.714285714,0.8,0.85,1,1,1,1,1,1,1,0,0,08/09/2021,1,32,50,43.3,0,3.13,1.565,15.284,8,26,1.05021,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD59,2,MD59-2,B,31,0.0388,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD64,2,MD64-2,B,61,0.0363,3,5,9,21,30,18/09/2021,0.166666667,0.5,1.714285714,0.81818,0.3,1,1,1,1,1,1,1,0,0,09/09/2021,1,23,51,39.09,0,3.36,1.68,7.857,2,10,0.31993,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD61,2,MD61-2,B,80,0.0389,1,1,2,2,2,18/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,16/10/2021,1,4,88,38.61,0,3.67,1.835,0.13426,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD65,2,MD65-2,B,101,0.0403,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD63,2,MD63-2,B,195,0.0351,2,5,8,16,23,16/09/2021,0.25,0.375,1.142857143,0.77778,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,19,54,37.46,-0.23,2.3,1.265,3.316,1,2,0.0716,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD62,2,MD62-2,B,197,0.0399,3,6,8,9,16,16/09/2021,0.25,0.25,0.142857143,0.77778,0.25,1,1,1,1,1,1,1,0,0,09/09/2021,1,13,51,30.45,-0.29,2.28,1.285,3.728,3,9,0.3073,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD58,2,MD58-2,B,273,0.0402,1,2,5,7,11,18/09/2021,0.083333333,0.375,0.285714286,0.36364,0.2,1,1,1,1,1,1,1,0,0,18/09/2021,1,11,60,48.98,-0.91,3.31,2.11,1.578,1,5,0.14873,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD60,2,MD60-2,B,299,0.0421,3,6,17,30,55,23/09/2021,0.25,1.375,1.857142857,1.5625,0.7,1,1,1,1,1,1,1,0,0,08/09/2021,1,31,50,32.04,0,2.14,1.07,11.914,10,40,1.38406,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD56,2,MD56-2,B,331,0.0395,1,3,5,6,7,18/09/2021,0.166666667,0.25,0.142857143,0.09091,0.2,1,1,1,1,1,1,1,0,0,18/09/2021,1,7,60,30.31,-1.18,2.34,1.76,0.177,1,1,0.02134,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD61,3,MD61-3,C,70,0.0391,1,2,2,2,3,19/09/2021,0.083333333,0,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,21/09/2021,1,4,63,30.38,-0.3,1.43,0.865,0.08793,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD62,3,MD62-3,C,71,0.0314,2,3,3,3,4,19/09/2021,0.083333333,0,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,27/09/2021,1,4,69,27.38,0,1.24,0.62,0.14472,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD63,3,MD63-3,C,81,0.0357,1,1,2,2,2,19/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.04886,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD64,3,MD64-3,C,182,0.0317,1,2,4,5,5,20/09/2021,0.083333333,0.25,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,20/09/2021,1,5,62,34.77,0,1.8,0.9,0.388,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD58,3,MD58-3,C,211,0.0338,1,1,1,2,3,20/09/2021,0,0,0.142857143,0.07692,0,1,1,1,1,1,1,1,0,0,10/10/2021,1,3,82,23.76,0,3.04,1.52,0.0962,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD57,3,MD57-3,C,233,0.0351,1,1,1,1,1,20/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD60,3,MD60-3,C,236,0.0347,1,3,3,3,3,20/09/2021,0.166666667,0,0,0,0.1,1,1,1,1,1,1,1,0,0,05/10/2021,1,3,77,22.5,-0.76,1.6,1.18,0.0528,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD56,3,MD56-3,C,255,0.0385,1,2,2,2,3,20/09/2021,0.083333333,0,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,14/10/2021,1,3,86,32.51,-0.78,2.04,1.41,0.0858,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD59,3,MD59-3,C,263,0.0358,2,4,6,8,13,20/09/2021,0.166666667,0.25,0.285714286,0.38462,0.2,1,1,1,1,1,1,1,0,0,17/09/2021,1,11,59,33.28,-0.31,1.16,0.735,1.58,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.581861,-77.816861,102,MD65,3,MD65-3,C,325,0.0333,2,6,10,10,18,20/09/2021,0.333333333,0.5,0,0.61538,0.4,1,1,1,1,1,1,1,0,0,09/09/2021,1,13,51,36.67,-0.4,2.31,1.355,2.374,1,4,0.1066,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD20,1,MD20-1,A,50,0.031,0,1,3,4,5,16/09/2021,0.083333333,0.25,0.142857143,0.11111,0.15,1,1,1,1,1,1,1,0,0,27/09/2021,1,5,69,19.3,-2.27,0,1.135,0.39596,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD18,1,MD18-1,A,60,0.0287,1,4,7,9,18,16/09/2021,0.25,0.375,0.285714286,1,0.3,1,1,1,1,1,1,1,0,0,13/09/2021,1,15,55,38.22,0,2.81,1.405,3.914,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD19,1,MD19-1,A,75,0.0438,2,5,10,14,31,16/09/2021,0.25,0.625,0.571428571,1.88889,0.4,1,1,1,1,1,1,1,0,0,10/09/2021,1,19,52,38.88,0,3.38,1.69,5.883,2,7,0.25814,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD26,1,MD26-1,A,109,0.0203,0,1,1,2,3,16/09/2021,0.083333333,0,0.142857143,0.11111,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0286,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD24,1,MD24-1,A,124,0.0251,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD25,1,MD25-1,A,133,0.0504,1,1,2,2,3,16/09/2021,0,0.125,0,0.11111,0.05,1,1,1,1,1,1,1,0,0,13/10/2021,1,3,85,28.22,-0.44,3.08,1.76,0.833,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD22,1,MD22-1,A,146,0.0192,2,4,7,10,20,16/09/2021,0.166666667,0.375,0.428571429,1.11111,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,20,58,39.41,-0.25,1.84,1.045,4.534,1,2,0.07343,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD23,1,MD23-1,A,265,0.0246,2,4,10,14,21,17/09/2021,0.166666667,0.75,0.571428571,0.7,0.4,1,1,1,1,1,1,1,0,0,11/09/2021,1,18,53,37.64,-0.62,2.71,1.665,5.949,1,4,0.15929,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD17,1,MD17-1,A,266,0.024,0,1,3,3,4,17/09/2021,0.083333333,0.25,0,0.1,0.15,1,1,1,1,1,1,1,0,0,24/09/2021,1,5,66,23.39,0,2.15,1.075,0.436,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD21,1,MD21-1,A,292,0.0245,2,4,8,12,20,17/09/2021,0.166666667,0.5,0.571428571,0.8,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,18,57,38.43,0,4.53,2.265,3.344,1,6,0.18289,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD22,2,MD22-2,B,8,0.0235,2,5,7,10,19,17/09/2021,0.25,0.25,0.428571429,0.9,0.25,1,1,1,1,1,1,1,0,0,10/09/2021,1,13,52,35.5,-0.41,2.34,1.375,4.508,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD26,2,MD26-2,B,62,0.017,0,3,3,4,6,18/09/2021,0.25,0,0.142857143,0.18182,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,8,64,40.16,0,4.64,2.32,0.13875,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD18,2,MD18-2,B,78,0.0383,1,1,1,1,1,18/09/2021,0,0,0,0,0,1,1,1,1,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD25,2,MD25-2,B,84,0.0468,1,2,3,5,8,18/09/2021,0.083333333,0.125,0.285714286,0.27273,0.1,1,1,1,1,1,1,1,0,0,22/09/2021,1,9,64,41.04,0,3.23,1.615,0.673,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD20,2,MD20-2,B,112,0.0299,2,3,4,5,5,16/09/2021,0.083333333,0.125,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,04/10/2021,1,6,76,34.46,0,2.29,1.145,0.301,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD23,2,MD23-2,B,136,0.0213,0,3,4,5,5,18/09/2021,0.25,0.125,0.142857143,0,0.2,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,32.89,0,2.02,1.01,0.631,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD21,2,MD21-2,B,164,0.0235,1,3,6,8,12,16/09/2021,0.166666667,0.375,0.285714286,0.44444,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,12,58,35.75,0,2.21,1.105,1.813,1,1,0.03207,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD19,2,MD19-2,B,248,0.044,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD24,2,MD24-2,B,261,0.0209,0,0,0,0,0,18/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD17,2,MD17-2,B,286,0.0282,1,3,5,5,5,18/09/2021,0.166666667,0.25,0,0,0.2,1,1,1,1,1,1,1,0,0,19/09/2021,1,5,61,24.4,-3.64,-1.1,2.37,0.2204,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.612517,-77.70115,13,MD19,3,MD19-3,C,18,0.0486,1,1,2,2,3,19/09/2021,0,0.125,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,23/10/2021,1,4,95,18.41,-2.11,0,1.055,0.047,0,0,0,1,0
